name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000818312.1	0.0	0.0	LINC00609	+	-
ENST00000818315.1	0.0	0.0	LINC00609	+	-
ENST00000818314.1	0.0	0.0	LINC00609	+	-
ENST00000818313.1	0.0	0.0	LINC00609	+	-
ENST00000818317.1	0.0	0.0	LINC00609	+	-
ENST00000546508.1	0.0	0.0	LINC00609	+	-
ENST00000694961.1	3.6624733333333332	0.94444	MIPOL1	+	-
ENST00000684589.1	3.669541	0.949777475	MIPOL1	+	-
ENST00000327441.11	3.3052004	0.9486998	MIPOL1	+	-
ENST00000694962.1	2.7554660833333333	0.9816995	MIPOL1	+	-
ENST00000396294.7	3.0077726363636366	0.98020925	MIPOL1	+	-
ENST00000698512.1	3.0150228181818184	0.949777475	MIPOL1	+	-
ENST00000554930.5	3.697611625	0.587155	MIPOL1	+	-
ENST00000539062.6	3.3264343	0.975032	MIPOL1	+	-
ENST00000556451.5	3.0333097272727274	0.755552	MIPOL1	+	-
ENST00000555870.5	2.5465308571428573	0.9525443333333333	MIPOL1	+	-
ENST00000694963.1	3.0436705454545456	0.94444	MIPOL1	+	-
ENST00000694964.1	2.96636	0.9706845	MIPOL1	+	-
ENST00000537471.7	2.809355	0.94444	MIPOL1	+	-
ENST00000694965.1	3.151439881818182	0.946070435	MIPOL1	+	-
ENST00000553349.1	5.26382	0.0	MIPOL1	+	-
ENST00000695406.1	3.5006633333333332	0.94444	MIPOL1	+	-
ENST00000556940.1	3.74603	0.301887	MIPOL1	+	-
ENST00000553443.6	0.0	0.0223765625	TTC6	+	-
ENST00000533625.5	0.0	0.0	TTC6	+	-
ENST00000476979.5	0.0	0.029835416666666666	TTC6	+	-
ENST00000341502.9	74.49275347826087	12.5209	MIA2	+	-
ENST00000298119.9	0.0	0.0	LRFN5	+	-
ENST00000554120.5	0.0	0.0	LRFN5	+	-
ENST00000554171.1	0.0	0.0	LRFN5	+	-
ENST00000666179.1	0.0	0.0	LINC00871	+	-
ENST00000664642.1	0.0	0.0	LINC00871	+	-
ENST00000555246.5	0.0	0.0	LINC00871	+	-
ENST00000656720.1	0.0	0.0	LINC00871	+	-
ENST00000556886.1	0.0	0.0	LINC00871	+	-
ENST00000399232.8	0.0	0.0037769357142857147	MDGA2	-	+
ENST00000357362.7	0.0	0.0	MDGA2	-	+
ENST00000557238.5	0.0	0.0	MDGA2	-	+
ENST00000482848.7	0.0	0.0	MDGA2	-	+
ENST00000850587.1	128.32450857142857	52.89416666666666	TXNDC16	-	+
ENST00000281741.9	142.59930333333332	59.294999999999995	TXNDC16	-	+
ENST00000555312.2	137.85164	59.68983333333333	TXNDC16	-	+
ENST00000850588.1	132.196188	59.772166666666664	TXNDC16	-	+
ENST00000554399.1	8.02885	65.16425000000001	TXNDC16	-	+
ENST00000321662.11	0.0	0.6700705	GPR137C	+	-
ENST00000542169.6	0.0	0.5057622	GPR137C	+	-
ENST00000555622.1	0.0	0.754902	GPR137C	+	-
ENST00000395606.5	243.4981	342.9068125	DDHD1	-	+
ENST00000673822.2	273.019525	312.45155555555556	DDHD1	-	+
ENST00000357758.3	273.5601	346.62512499999997	DDHD1	-	+
ENST00000673827.1	187.4	346.2084875	DDHD1	-	+
ENST00000556027.5	67.3721	349.52225	DDHD1	-	+
ENST00000674014.1	266.82666666666665	354.076	DDHD1	-	+
ENST00000323669.10	290.885	353.853875	DDHD1	-	+
ENST00000673930.1	261.0202	336.36814285714286	DDHD1	-	+
ENST00000674152.1	391.269	355.03457142857144	DDHD1	-	+
ENST00000728987.1	0.0	0.0467	LINC02331	-	+
ENST00000728988.1	0.0	0.06729466666666667	LINC02331	-	+
ENST00000418927.3	0.0	0.0508475	LINC02331	-	+
ENST00000728989.1	0.0	0.0738008	LINC02331	-	+
ENST00000728991.1	0.0	0.0	LINC02331	-	+
ENST00000728990.1	0.0	0.0	LINC02331	-	+
ENST00000395514.5	25.8079	246.302	GCH1	-	+
ENST00000543643.6	26.4447	257.3901666666667	GCH1	-	+
ENST00000254299.8	26.3435	239.78459999999998	GCH1	-	+
ENST00000491895.7	25.714	239.78459999999998	GCH1	-	+
ENST00000536224.2	26.1871	270.90819999999997	GCH1	-	+
ENST00000395521.6	73.0236	268.1923333333333	GCH1	-	+
ENST00000360586.8	30.57689166666667	23.460775	WDHD1	-	+
ENST00000420358.2	29.291839130434784	29.652700000000003	WDHD1	-	+
ENST00000567693.1	33.670858333333335	29.706000000000003	WDHD1	-	+
ENST00000559044.5	0.936567	281.53025	PELI2	+	-
ENST00000267460.9	29.1006	266.2634	PELI2	+	-
ENST00000705193.1	29.1006	266.2634	PELI2	+	-
ENST00000561019.1	0.0	281.6385	PELI2	+	-
ENST00000560924.2	3.80928	0.99102	LINC02284	+	-
ENST00000664388.1	3.5258516666666666	0.390071	LINC02284	+	-
ENST00000732422.1	3.754477142857143	0.26643	LINC02284	+	-
ENST00000732420.1	3.53960375	0.740658	LINC02284	+	-
ENST00000732419.1	3.924344	0.830099	LINC02284	+	-
ENST00000732421.1	3.896596	0.42137349999999996	LINC02284	+	-
ENST00000556826.6	0.0	0.5922842857142857	SLC35F4	-	+
ENST00000557430.1	0.0	0.045351333333333334	SLC35F4	-	+
ENST00000556568.1	0.0	0.0	SLC35F4	-	+
ENST00000267485.7	0.0984464	1.125	ARMH4	-	+
ENST00000648996.1	1.5458964	0.0	LINC01500	+	-
ENST00000666814.1	0.0	0.0	LINC01500	+	-
ENST00000654440.1	0.0	0.0	LINC01500	+	-
ENST00000663641.1	0.0	0.0	LINC01500	+	-
ENST00000667158.1	0.0	0.0	LINC01500	+	-
ENST00000662599.1	0.0	0.0	LINC01500	+	-
ENST00000658421.1	0.0	0.0	LINC01500	+	-
ENST00000662717.1	0.0	0.0	LINC01500	+	-
ENST00000667162.1	0.0	0.0	LINC01500	+	-
ENST00000660465.1	0.0	0.0	LINC01500	+	-
ENST00000660792.1	0.0	0.0	LINC01500	+	-
ENST00000665985.1	0.0	0.0	LINC01500	+	-
ENST00000658062.1	0.0	0.0	LINC01500	+	-
ENST00000661873.1	0.0	0.0	LINC01500	+	-
ENST00000776565.1	0.0	0.0	LINC01500	+	-
ENST00000776566.1	0.0	0.0	LINC01500	+	-
ENST00000659718.1	0.0	0.0	LINC01500	+	-
ENST00000658696.1	0.0	0.0	LINC01500	+	-
ENST00000655931.1	0.0	0.0	LINC01500	+	-
ENST00000663442.1	0.0	0.0	LINC01500	+	-
ENST00000657369.1	0.0	0.0	LINC01500	+	-
ENST00000556815.6	0.0	0.0	LINC01500	+	-
ENST00000655076.1	0.0	0.0	LINC01500	+	-
ENST00000659176.1	0.0	0.0	LINC01500	+	-
ENST00000776563.1	0.0	0.0	LINC01500	+	-
ENST00000776562.1	0.0	0.0	LINC01500	+	-
ENST00000776561.1	0.0	0.0	LINC01500	+	-
ENST00000666714.1	0.0	0.0	LINC01500	+	-
ENST00000555378.5	0.0	0.0	LINC01500	+	-
ENST00000553762.2	0.0	0.0	LINC01500	+	-
ENST00000654847.1	0.0	0.0	LINC01500	+	-
ENST00000669795.1	0.0	0.0	LINC01500	+	-
ENST00000553317.1	0.681159	21.04571	CCDC175	-	+
ENST00000537690.7	0.21480031578947367	8.204	CCDC175	-	+
ENST00000267484.10	2.1461433333333333	1.4078543333333333	RTN1	-	+
ENST00000432103.6	1.06281	1.4166976666666666	RTN1	-	+
ENST00000254271.8	0.23161396551724137	0.0661765	LRRC9	+	-
ENST00000445360.5	0.23301193103448276	0.0	LRRC9	+	-
ENST00000647410.1	0.23301193103448276	0.0661765	LRRC9	+	-
ENST00000570145.2	0.23301193103448276	0.13053575	LRRC9	+	-
ENST00000568404.1	1.5	0.0529412	LRRC9	+	-
ENST00000498565.5	0.0	1813.0233333333333	C14orf39	-	+
ENST00000321731.8	0.038282	0.170174	C14orf39	-	+
ENST00000557138.5	0.0	0.43662	C14orf39	-	+
ENST00000261245.9	443.8922857142857	31.878	MNAT1	+	-
ENST00000539616.6	477.53766666666667	114.266	MNAT1	+	-
ENST00000554002.5	385.25575	19.122	MNAT1	+	-
ENST00000557134.1	305.46366666666665	90.814	MNAT1	+	-
ENST00000354886.6	34.50012266666667	13.92155	SLC38A6	+	-
ENST00000703134.1	33.98155454545454	0.1742855	SLC38A6	+	-
ENST00000525723.6	28.95211388888889	13.07925	SLC38A6	+	-
ENST00000491344.7	30.19948611111111	10.047654333333332	SLC38A6	+	-
ENST00000451406.5	35.30660266666666	13.259049999999998	SLC38A6	+	-
ENST00000529345.6	32.597676	13.11195	SLC38A6	+	-
ENST00000526539.2	37.61938	17.4638	SLC38A6	+	-
ENST00000683842.1	0.0	0.00480342	SYT16	+	-
ENST00000636133.1	0.0	0.0	SYT16	+	-
ENST00000568344.5	0.0	0.00480342	SYT16	+	-
ENST00000555409.1	0.0	0.0	SYT16	+	-
ENST00000360689.9	114.25995499999999	269.50644444444447	FUT8	+	-
ENST00000394586.6	9.99427	278.2352222222222	FUT8	+	-
ENST00000556518.5	98.41796666666666	256.858	FUT8	+	-
ENST00000342677.10	121.0406	306.71014285714284	FUT8	+	-
ENST00000557164.5	121.77955	280.41425	FUT8	+	-
ENST00000555559.5	84.861344	274.709	FUT8	+	-
ENST00000673929.1	113.41052499999999	269.50644444444447	FUT8	+	-
ENST00000674118.1	116.5209	280.76666666666665	FUT8	+	-
ENST00000553924.5	78.132795	236.564	FUT8	+	-
ENST00000358307.6	117.00505	254.8032	FUT8	+	-
ENST00000557338.5	78.21601066666666	283.913	FUT8	+	-
ENST00000554610.1	14.3608	278.762	FUT8	+	-
ENST00000554667.1	0.677903	280.289	FUT8	+	-
ENST00000479335.5	72.432595	67.771	RAD51B	+	-
ENST00000471583.6	80.09457777777777	66.69630000000001	RAD51B	+	-
ENST00000460526.6	80.09457777777777	70.60835	RAD51B	+	-
ENST00000487861.5	80.09457777777777	52.505795	RAD51B	+	-
ENST00000487270.5	81.68055555555556	57.40235	RAD51B	+	-
ENST00000488612.5	83.17937777777777	34.80181133333333	RAD51B	+	-
ENST00000553595.5	70.88706	2.19126	RAD51B	+	-
ENST00000497460.5	58.817	55.906864999999996	RAD51B	+	-
ENST00000554244.5	81.44903333333333	35.49232333333333	RAD51B	+	-
ENST00000478014.5	83.1983	52.34322	RAD51B	+	-
ENST00000469165.6	84.24723333333333	47.66643666666667	RAD51B	+	-
ENST00000468382.5	55.23175666666667	102.5	RAD51B	+	-
ENST00000557045.5	41.020125	71.58335	RAD51B	+	-
ENST00000554183.1	43.084585000000004	75.13145	RAD51B	+	-
ENST00000554575.2	83.2105	56.94645	RAD51B	+	-
ENST00000556125.5	145.5446	86.87573333333333	SLC39A9	+	-
ENST00000555245.5	138.23215	111.16806	SLC39A9	+	-
ENST00000538956.5	136.1139	97.81383333333333	SLC39A9	+	-
ENST00000556605.5	294.852	100.39326	SLC39A9	+	-
ENST00000628474.2	295.248	101.57033333333334	SLC39A9	+	-
ENST00000031146.8	295.248	102.304825	SLC39A9	+	-
ENST00000336643.10	295.248	115.80346	SLC39A9	+	-
ENST00000554059.1	298.046	8.11148	SLC39A9	+	-
ENST00000555840.5	299.3745	107.42455	SLC39A9	+	-
ENST00000557046.1	252.78449999999998	120.211	SLC39A9	+	-
ENST00000304743.7	476.6725482758621	750.0698571428571	PCNX1	+	-
ENST00000439984.7	503.36969259259257	879.8831428571428	PCNX1	+	-
ENST00000554691.5	504.9627777777778	874.8688571428572	PCNX1	+	-
ENST00000557428.1	214.16985	412.443	PCNX1	+	-
ENST00000553525.6	0.0	0.3966464	RGS6	+	-
ENST00000555571.5	0.0	0.4249782857142857	RGS6	+	-
ENST00000553530.5	0.0	0.4249782857142857	RGS6	+	-
ENST00000554474.5	0.0	0.371856	RGS6	+	-
ENST00000556437.5	0.0	0.3966464	RGS6	+	-
ENST00000355512.10	0.0	0.4249782857142857	RGS6	+	-
ENST00000404301.6	0.0	0.3966464	RGS6	+	-
ENST00000406236.8	0.0	0.3966464	RGS6	+	-
ENST00000407322.8	0.0	0.3966464	RGS6	+	-
ENST00000402788.6	0.0	0.4249782857142857	RGS6	+	-
ENST00000343854.10	0.0	0.38416192857142856	RGS6	+	-
ENST00000622468.4	0.0	0.3966464	RGS6	+	-
ENST00000298832.14	76.40827777777778	33.08852	TTLL5	+	-
ENST00000557636.5	74.44650714285714	30.801740000000002	TTLL5	+	-
ENST00000556893.5	95.03606923076923	32.348675	TTLL5	+	-
ENST00000554510.5	97.17689166666666	31.06147	TTLL5	+	-
ENST00000555018.3	52.6842	23.203175	TTLL5	+	-
ENST00000608522.2	6.05405	23.203175	TTLL5	+	-
ENST00000634499.2	0.1033536875	0.0	NRXN3	+	-
ENST00000335750.7	0.11024393333333334	0.014050733333333334	NRXN3	+	-
ENST00000554738.5	0.05028146153846154	0.0	NRXN3	+	-
ENST00000554719.5	0.13780491666666667	0.0	NRXN3	+	-
ENST00000635466.2	0.13780491666666667	0.0	NRXN3	+	-
ENST00000557594.5	0.0333056	0.0	NRXN3	+	-
ENST00000281127.11	0.0354925	0.01764972	NRXN3	+	-
ENST00000679122.1	0.0465658	0.0	NRXN3	+	-
ENST00000428277.6	0.0630915	0.018142166666666668	NRXN3	+	-
ENST00000676811.1	0.0826446	0.0	NRXN3	+	-
ENST00000555387.1	0.144404	0.0	NRXN3	+	-
ENST00000555073.5	0.8636966666666667	0.0	NRXN3	+	-
ENST00000553803.5	0.0	0.0	NRXN3	+	-
ENST00000556003.1	1.14	0.0	NRXN3	+	-
ENST00000553979.1	0.0	0.18867142857142857	DIO2-AS1	+	-
ENST00000281129.7	111.09918571428571	141.60367647058823	CEP128	-	+
ENST00000555265.6	99.888675	141.61552352941177	CEP128	-	+
ENST00000554827.5	185.18166666666667	147.02616	CEP128	-	+
ENST00000216517.10	100.420125	145.56427833333333	CEP128	-	+
ENST00000752522.1	92.5945	43.97287	LINC02328	+	-
ENST00000668344.4	114.9712	43.72391	LINC02328	+	-
ENST00000654590.3	115.43414999999999	51.9302	LINC02328	+	-
ENST00000752523.1	51.345	54.75	LINC02328	+	-
ENST00000671341.3	118.6634	48.390699999999995	LINC02328	+	-
ENST00000654941.1	216.08525	48.3185	LINC02328	+	-
ENST00000663635.2	125.75184999999999	76.41120000000001	LINC02328	+	-
ENST00000668922.1	271.33633333333336	55.93546666666666	LINC02328	+	-
ENST00000659242.1	186.81336666666667	46.6814	LINC02328	+	-
ENST00000667571.2	131.73955	21.4437	LINC02328	+	-
ENST00000752524.1	94.50013333333332	54.64534999999999	LINC02328	+	-
ENST00000752526.1	94.8269	76.15350000000001	LINC02328	+	-
ENST00000752527.1	132.54675	55.93546666666666	LINC02328	+	-
ENST00000557195.5	150.594225	69.6345	LINC02328	+	-
ENST00000752525.1	139.81433333333334	61.36005	LINC02328	+	-
ENST00000553668.2	111.97909999999999	54.75716666666666	LINC02328	+	-
ENST00000752530.1	2.1777699999999998	44.1466	LINC02328	+	-
ENST00000557070.1	0.0	0.0	LINC02296	-	+
ENST00000716942.1	0.0	0.0	LINC02296	-	+
ENST00000716943.1	0.0	0.0	LINC02296	-	+
ENST00000716944.1	0.0	0.0	LINC02296	-	+
ENST00000556406.5	90.551725	0.178218	SPATA7	+	-
ENST00000256339.8	2.52941	0.020018163265306123	UNC79	+	-
ENST00000621632.5	958.9833333333333	687.1611666666666	DDX24	-	+
ENST00000555762.1	967.004	697.688	DDX24	-	+
ENST00000544005.5	594.51	758.5621666666666	DDX24	-	+
ENST00000555054.1	946.4466666666667	765.0993333333333	DDX24	-	+
ENST00000730255.1	0.650558	0.0	LINC02291	-	+
ENST00000730256.1	0.417661	0.2403375	LINC02291	-	+
ENST00000355909.8	0.2088305	0.241185	LINC02291	-	+
ENST00000730257.1	0.2725855	0.485795	LINC02291	-	+
ENST00000730259.1	0.421687	0.3257145	LINC02291	-	+
ENST00000730258.1	0.1902175	0.3257145	LINC02291	-	+
ENST00000730266.1	0.138889	0.21797333333333332	LINC02291	-	+
ENST00000730265.1	0.758701	0.32696	LINC02291	-	+
ENST00000730264.1	0.3277155	0.32696	LINC02291	-	+
ENST00000556163.2	0.648148	0.21797333333333332	LINC02291	-	+
ENST00000730263.1	0.298635	0.21797333333333332	LINC02291	-	+
ENST00000730262.1	0.548589	0.21797333333333332	LINC02291	-	+
ENST00000730260.1	0.543478	0.21797333333333332	LINC02291	-	+
ENST00000730261.1	0.543478	0.21797333333333332	LINC02291	-	+
ENST00000730254.1	0.0	0.32696	LINC02291	-	+
ENST00000730251.1	2.05285	0.32696	LINC02291	-	+
ENST00000730267.1	0.138889	0.21839066666666665	LINC02291	-	+
ENST00000730253.1	0.0	0.327586	LINC02291	-	+
ENST00000730268.1	0.138889	0.21944166666666667	LINC02291	-	+
ENST00000730252.1	0.0	0.3291625	LINC02291	-	+
ENST00000730269.1	0.154321	0.0	LINC02291	-	+
ENST00000730270.1	0.2742945	0.0	LINC02291	-	+
ENST00000730271.1	0.548589	0.0	LINC02291	-	+
ENST00000730273.1	0.260163	0.0	LINC02291	-	+
ENST00000730272.1	0.2742945	0.0	LINC02291	-	+
ENST00000730274.1	0.138889	0.0	LINC02291	-	+
ENST00000730275.1	0.320513	0.0	LINC02291	-	+
ENST00000554197.1	0.2906975	0.0	LINC02291	-	+
ENST00000730276.1	0.3038195	0.0	LINC02291	-	+
ENST00000730277.1	0.298635	0.0	LINC02291	-	+
ENST00000716020.1	30.437	7.597651	LINC02320	-	+
ENST00000557778.2	35.8593	3.2468753333333336	LINC02320	-	+
ENST00000755067.1	7.30621	0.12	LINC02320	-	+
ENST00000625989.2	0.0	0.0	LINC02203	+	-
ENST00000628444.1	0.0	0.0	LINC02203	+	-
ENST00000639059.1	0.0	0.0	OR4M2-OT1	+	-
ENST00000615808.5	0.0	0.004566071428571428	GABRG3	+	-
ENST00000555083.5	0.0	0.0	GABRG3	+	-
ENST00000261275.5	0.0	0.08140014285714285	ENTREP2	-	+
ENST00000560021.1	0.0	0.058786285714285715	ENTREP2	-	+
ENST00000307050.6	1.165331	0.766265	OTUD7A	-	+
ENST00000560598.2	0.9869015	0.5522819999999999	OTUD7A	-	+
ENST00000678495.1	1.62041	0.5055062	OTUD7A	-	+
ENST00000560536.5	0.6579343333333333	0.21363633333333332	OTUD7A	-	+
ENST00000558371.5	0.9869015	0.0705765	OTUD7A	-	+
ENST00000635978.1	0.0	0.0	CHRNA7	+	-
ENST00000636603.1	0.0	0.0879335	CHRNA7	+	-
ENST00000638106.1	0.0	0.14992383333333334	CHRNA7	+	-
ENST00000637183.1	0.0	0.09238666666666667	CHRNA7	+	-
ENST00000635884.1	0.0	0.1333334	CHRNA7	+	-
ENST00000637033.1	0.0	0.08202483333333334	CHRNA7	+	-
ENST00000637519.1	0.0	0.10323383333333334	CHRNA7	+	-
ENST00000454250.7	0.0	0.09102566666666667	CHRNA7	+	-
ENST00000675428.1	0.0	0.09102566666666667	CHRNA7	+	-
ENST00000637552.1	0.0	0.0	CHRNA7	+	-
ENST00000635722.1	0.0	0.0	CHRNA7	+	-
ENST00000638031.1	0.0	0.0	CHRNA7	+	-
ENST00000637350.1	0.0	0.19195366666666666	CHRNA7	+	-
ENST00000306901.9	0.0	0.0944225	CHRNA7	+	-
ENST00000637971.1	0.0	0.19428	CHRNA7	+	-
ENST00000437966.3	0.0	0.1046316	CHRNA7	+	-
ENST00000636044.1	0.0	0.0	CHRNA7	+	-
ENST00000636850.1	0.0	0.0	CHRNA7	+	-
ENST00000636440.1	0.0	0.0	CHRNA7	+	-
ENST00000636647.1	0.0	0.0	CHRNA7	+	-
ENST00000636271.1	0.0	0.163076	CHRNA7	+	-
ENST00000676380.1	0.0	0.0	CHRNA7	+	-
ENST00000636292.1	0.0	0.06592033333333333	CHRNA7	+	-
ENST00000256544.8	39.18695	38.86824875	KATNBL1	-	+
ENST00000560247.5	39.18695	15.7169475	KATNBL1	-	+
ENST00000540594.5	53.1769	30.936778	KATNBL1	-	+
ENST00000560671.5	46.3887	31.652586666666664	KATNBL1	-	+
ENST00000557877.5	33.23233333333333	32.25709666666667	KATNBL1	-	+
ENST00000559462.1	53.1769	32.15462	KATNBL1	-	+
ENST00000560108.5	36.6778	32.08266333333333	KATNBL1	-	+
ENST00000559515.1	30.179789999999997	29.435045000000002	KATNBL1	-	+
ENST00000267890.11	170.42858692307692	156.37650000000002	TTBK2	-	+
ENST00000417257.6	0.38125	3.113338	FRMD5	-	+
ENST00000402883.5	0.471042	2.996253142857143	FRMD5	-	+
ENST00000484674.5	0.0	3.099101	FRMD5	-	+
ENST00000458630.5	1.37079	2.8007714285714287	FRMD5	-	+
ENST00000421674.5	0.504132	2.851483857142857	FRMD5	-	+
ENST00000451277.5	0.405316	3.3538810769230767	FRMD5	-	+
ENST00000559883.5	108.55510000000001	182.537	GALK2	+	-
ENST00000327171.7	129.65802	170.13904	GALK2	+	-
ENST00000396509.6	120.13888	183.3244	GALK2	+	-
ENST00000559208.5	102.62474	200.3315	GALK2	+	-
ENST00000560031.6	122.8571	170.13904	GALK2	+	-
ENST00000560119.5	103.12996000000001	153.33663666666666	GALK2	+	-
ENST00000544523.5	104.86048666666667	182.4392	GALK2	+	-
ENST00000560138.5	124.65746	217.30349999999999	GALK2	+	-
ENST00000559423.5	106.09669000000001	216.3175	GALK2	+	-
ENST00000559454.5	111.836132	183.3984	GALK2	+	-
ENST00000561014.1	123.94	159.04160000000002	GALK2	+	-
ENST00000559573.3	1.0033666666666667	53.52825	FAM227B	-	+
ENST00000299338.11	30.090527692307692	49.9348	FAM227B	-	+
ENST00000284509.11	32.57006	18.349605	ATP8B4	-	+
ENST00000559726.5	29.956036666666666	18.350405000000002	ATP8B4	-	+
ENST00000559829.5	31.480505	18.286105	ATP8B4	-	+
ENST00000560479.3	0.0	18.2870675	ATP8B4	-	+
ENST00000557955.5	32.65723	19.246542857142856	ATP8B4	-	+
ENST00000558906.5	30.14972	18.0496175	ATP8B4	-	+
ENST00000559998.1	8.7907	16.2759	ATP8B4	-	+
ENST00000561104.1	8.94675	13.01312	ATP8B4	-	+
ENST00000251076.9	4.14362	46.50061904761905	DMXL2	-	+
ENST00000543779.6	6.09551	46.55115476190476	DMXL2	-	+
ENST00000560891.6	4.96178	46.04413488372093	DMXL2	-	+
ENST00000449909.7	6.09551	47.3049425	DMXL2	-	+
ENST00000560421.5	0.0	35.97195	DMXL2	-	+
ENST00000558507.1	4.97764	9.847869999999999	DMXL2	-	+
ENST00000567224.1	0.0	0.0327522	WDR72	-	+
ENST00000360509.10	0.14445194444444445	0.0327522	WDR72	-	+
ENST00000396328.5	0.14445194444444445	0.0327522	WDR72	-	+
ENST00000614174.4	0.0	0.03276035	WDR72	-	+
ENST00000557913.5	0.14445194444444445	0.0506355	WDR72	-	+
ENST00000559418.5	0.15294911764705885	0.0	WDR72	-	+
ENST00000647821.1	0.0	0.0	UNC13C	+	-
ENST00000260323.16	0.0	0.0	UNC13C	+	-
ENST00000435532.8	79.9414	97.512264	NEDD4	-	+
ENST00000648451.1	67.604225	97.55502	NEDD4	-	+
ENST00000502612.5	88.9118	94.50631666666666	NEDD4	-	+
ENST00000514893.5	56.35878	96.77382	NEDD4	-	+
ENST00000507063.1	91.6538	80.41118333333333	NEDD4	-	+
ENST00000513957.1	87.54	7.289415	NEDD4	-	+
ENST00000559447.8	24.236733333333333	81.89101428571429	RFX7	-	+
ENST00000673997.1	17.38365	81.89101428571429	RFX7	-	+
ENST00000674082.1	13.9087008	81.89101428571429	RFX7	-	+
ENST00000673948.1	23.764380000000003	71.079001625	RFX7	-	+
ENST00000560792.4	20.549115	78.15643333333334	RFX7	-	+
ENST00000560827.6	3.36893	20.934404	TEX9	+	-
ENST00000537372.5	0.0	0.010061333333333334	ALDH1A2	-	+
ENST00000249750.9	0.0	0.010088666666666668	ALDH1A2	-	+
ENST00000347587.7	0.0	0.011017818181818182	ALDH1A2	-	+
ENST00000430119.6	0.0	0.007638408333333333	ALDH1A2	-	+
ENST00000558231.5	0.0	0.0	ALDH1A2	-	+
ENST00000559266.5	0.0	0.0	ALDH1A2	-	+
ENST00000561070.5	0.0	0.0	ALDH1A2	-	+
ENST00000558595.5	0.0	0.0	ALDH1A2	-	+
ENST00000558239.5	1.698945	0.0	ALDH1A2	-	+
ENST00000557967.5	37.0211	0.0	ALDH1A2	-	+
ENST00000558073.5	0.0	0.0	ALDH1A2	-	+
ENST00000559297.5	19.984266666666667	0.0	ALDH1A2	-	+
ENST00000560122.5	14.9882	0.0	ALDH1A2	-	+
ENST00000558348.5	0.72443175	0.0	FAM81A	+	-
ENST00000560394.5	0.5	0.0	FAM81A	+	-
ENST00000288228.10	0.0	0.7084883333333333	FAM81A	+	-
ENST00000560474.5	0.0	0.0	FAM81A	+	-
ENST00000560087.5	0.0	0.0	FAM81A	+	-
ENST00000560074.5	0.0	0.0	FAM81A	+	-
ENST00000561361.1	0.0	0.0	FAM81A	+	-
ENST00000335670.11	0.0159363	2182.75832	RORA	-	+
ENST00000551975.5	0.0	1353.4073	RORA	-	+
ENST00000557822.5	0.0	209.0641	RORA	-	+
ENST00000559145.1	0.0	28.203253333333333	RORA	-	+
ENST00000561093.1	0.0	11.1703	RORA	-	+
ENST00000644861.2	1206.7083212121213	518.9847894736841	VPS13C	-	+
ENST00000249837.7	1241.56759375	518.9847894736841	VPS13C	-	+
ENST00000650094.1	826.1700689655172	509.43665263157897	VPS13C	-	+
ENST00000645819.1	1206.7083212121213	443.6499375	VPS13C	-	+
ENST00000649766.1	711.8534	447.7167333333333	VPS13C	-	+
ENST00000395898.3	1243.11903125	440.845125	VPS13C	-	+
ENST00000303052.13	115.925	242.9749909090909	CSNK1G1	-	+
ENST00000607537.6	115.925	220.21724166666667	CSNK1G1	-	+
ENST00000634654.1	179.976	219.944075	CSNK1G1	-	+
ENST00000634811.1	142.226	203.17953076923078	CSNK1G1	-	+
ENST00000606793.3	3.70833	222.61893181818184	CSNK1G1	-	+
ENST00000635529.1	142.226	259.30775	CSNK1G1	-	+
ENST00000335894.9	4.80096325	5.35783	IQCH	+	-
ENST00000514049.5	5.441569076923077	4.9830025	IQCH	+	-
ENST00000358767.7	4.5331575	4.9837425	IQCH	+	-
ENST00000546225.5	5.182654285714285	5.358422	IQCH	+	-
ENST00000544974.6	2.6602792	1.742913	LRRC49	+	-
ENST00000561081.5	2.7280636	2.1212	LRRC49	+	-
ENST00000443425.6	2.7280636	2.10268	LRRC49	+	-
ENST00000560107.6	2.882655769230769	2.11802	LRRC49	+	-
ENST00000560369.5	2.8493149285714288	2.21252	LRRC49	+	-
ENST00000260382.10	2.9362555714285716	1.7428775	LRRC49	+	-
ENST00000560691.5	2.1831638125	2.541865	LRRC49	+	-
ENST00000436542.6	2.2798192	2.552035	LRRC49	+	-
ENST00000560158.6	2.696704	2.11802	LRRC49	+	-
ENST00000355327.7	0.0	0.0736715	THSD4	+	-
ENST00000261862.8	0.0	0.0736715	THSD4	+	-
ENST00000339362.9	73.67695	62.215265	NEO1	+	-
ENST00000261908.11	84.20222857142858	62.215265	NEO1	+	-
ENST00000558964.5	84.20222857142858	67.78732857142857	NEO1	+	-
ENST00000560262.5	84.20222857142858	65.48368714285715	NEO1	+	-
ENST00000560328.1	124.46183333333333	66.10296666666666	NEO1	+	-
ENST00000560352.5	2.0	76.24719999999999	NEO1	+	-
ENST00000560407.1	0.0176471	92.66535	NEO1	+	-
ENST00000560581.1	0.0	6.112186666666667	REC114	+	-
ENST00000331090.11	0.0	5.1549700000000005	REC114	+	-
ENST00000484722.6	0.0	0.328687	TMEM266	+	-
ENST00000559079.5	0.0	0.0	TMEM266	+	-
ENST00000388942.9	0.0	0.3288661	TMEM266	+	-
ENST00000561302.6	0.0	1.3274496	TMEM266	+	-
