name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000582371.5	4.89238	37.1959	CCDC102B	+	-
ENST00000584775.5	4.928253333333333	32.833875	CCDC102B	+	-
ENST00000583043.5	11.415456666666667	23.842658823529412	RTTN	-	+
ENST00000640376.1	11.705205	15.864002666666666	RTTN	-	+
ENST00000255674.11	10.485324285714286	23.409342857142857	RTTN	-	+
ENST00000638251.1	10.485324285714286	18.172266666666665	RTTN	-	+
ENST00000640769.2	10.485324285714286	22.693714285714286	RTTN	-	+
ENST00000581161.5	10.395045714285715	24.152376470588234	RTTN	-	+
ENST00000490210.6	25.04022363636364	33.87591384615384	ATP9B	+	-
ENST00000426216.6	26.175638461538462	37.507790588235295	ATP9B	+	-
ENST00000307671.12	26.18776846153846	39.241918749999996	ATP9B	+	-
ENST00000406892.6	18.767000000000003	13.8792	ZNF433-AS1	+	-
ENST00000495324.5	21.1093	45.1	ZNF433-AS1	+	-
ENST00000588047.1	25.9586	16.1906	ZNF433-AS1	+	-
ENST00000476474.5	22.366300000000003	16.24814	ZNF433-AS1	+	-
ENST00000586021.5	19.68935	40.3511	ZNF93	+	-
ENST00000588146.1	22.159950000000002	27.8024	ZNF93	+	-
ENST00000343769.6	26.252466666666667	38.4326	ZNF93	+	-
ENST00000592245.1	17.2329	0.762684	ZNF93	+	-
ENST00000592160.5	27.141766666666665	2.22704	ZNF93	+	-
ENST00000599916.5	24.575000000000003	13.331	ZNF208	-	+
ENST00000601773.5	27.503766666666667	4.25166	ZNF208	-	+
ENST00000804084.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804099.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804098.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804096.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804095.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000716172.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804092.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804090.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804091.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804089.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804088.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804086.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000690107.2	0.0	0.0	VSTM2B-DT	-	+
ENST00000582581.5	0.0	0.0	VSTM2B-DT	-	+
ENST00000804085.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804087.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000660387.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000590341.5	2.4515698	4.415776666666667	SLC7A9	-	+
ENST00000023064.9	2.4705778	4.430993333333333	SLC7A9	-	+
ENST00000590465.5	1.284567	4.462493333333334	SLC7A9	-	+
ENST00000592232.5	1.7963886	5.131946666666667	SLC7A9	-	+
ENST00000587772.1	2.4875586	5.1802866666666665	SLC7A9	-	+
ENST00000817529.1	0.489796	3.70034	SCGB1B2P	-	+
ENST00000817528.1	0.5	4.56098	SCGB1B2P	-	+
ENST00000601241.6	4.1966	1.1770313333333333	SCGB2B2	-	+
ENST00000595326.1	1.40748	0.608455	SCGB2B2	-	+
ENST00000590392.5	16.226266666666668	13.5374	ZNF567	+	-
ENST00000682579.1	16.0258	36.41256666666667	ZNF567	+	-
ENST00000536254.6	16.515156666666666	36.4575	ZNF567	+	-
ENST00000360729.8	31.1919	36.4625	ZNF567	+	-
ENST00000588311.5	0.0	30.2650425	ZNF567	+	-
ENST00000590332.1	2.93392	13.8323	ZNF420	+	-
ENST00000587029.5	2.95111	10.7444	ZNF420	+	-
ENST00000592640.6	0.0	1.2064866666666667	WDR87BP	-	+
ENST00000802566.1	0.0	1.37681	WDR87BP	-	+
ENST00000587395.6	0.0	0.619835	WDR87BP	-	+
ENST00000802567.1	0.0	1.653775	WDR87BP	-	+
ENST00000636341.1	0.0	1.620765	WDR87BP	-	+
ENST00000802564.1	0.0	1.93432	WDR87BP	-	+
ENST00000802565.1	0.0	1.938035	WDR87BP	-	+
ENST00000433142.6	0.0	0.0	WDR87BP	-	+
ENST00000652333.1	3.53226	8.756666666666666	PCAT19	-	+
ENST00000588495.6	1.9787285	10.260200000000001	PCAT19	-	+
ENST00000652406.2	3.09333	14.482066666666666	PCAT19	-	+
ENST00000651651.1	4.34043	11.641315	PCAT19	-	+
ENST00000650748.1	2.543405	10.89895	PCAT19	-	+
ENST00000650788.1	3.53226	10.89895	PCAT19	-	+
ENST00000651806.2	1.76613	19.041800000000002	PCAT19	-	+
ENST00000652015.1	3.53226	19.041800000000002	PCAT19	-	+
ENST00000652558.1	1.9787285	19.041800000000002	PCAT19	-	+
ENST00000656967.1	1.76613	14.579866666666666	PCAT19	-	+
ENST00000664904.1	1.76613	14.531933333333333	PCAT19	-	+
ENST00000783813.1	3.53226	19.18695	PCAT19	-	+
ENST00000651156.3	3.34328	14.579866666666666	PCAT19	-	+
ENST00000652144.3	3.34328	10.27635	PCAT19	-	+
ENST00000651016.2	2.84706	14.6287	PCAT19	-	+
ENST00000650804.3	1.30928	10.27635	PCAT19	-	+
ENST00000651572.4	1.2773133333333333	19.1137	PCAT19	-	+
ENST00000594315.4	2.503835	10.302050000000001	PCAT19	-	+
ENST00000597702.3	1.76613	16.2313	PCAT19	-	+
ENST00000595837.1	3.53226	16.0009	PCAT19	-	+
ENST00000652160.1	2.2403085	8.96842	PCAT19	-	+
ENST00000598215.3	3.49206	4.783370000000001	PCAT19	-	+
ENST00000651464.1	2.543405	3.0	PCAT19	-	+
ENST00000651979.1	3.66102	0.629192	PCAT19	-	+
ENST00000783816.1	1.6956033333333334	5.82911	PCAT19	-	+
ENST00000783817.1	1.76613	3.596945	PCAT19	-	+
ENST00000783814.1	1.8979380000000001	5.82911	PCAT19	-	+
ENST00000783815.1	1.72656	5.86452	PCAT19	-	+
ENST00000391961.6	24.8834875	36.5547	ZNF227	+	-
ENST00000621083.4	22.03695	36.5547	ZNF227	+	-
ENST00000313040.12	22.154522	36.5409	ZNF227	+	-
ENST00000586228.5	22.481104	29.3111	ZNF227	+	-
ENST00000588219.5	23.069206666666666	30.1686	ZNF227	+	-
ENST00000589707.5	20.301866666666665	29.3617	ZNF227	+	-
ENST00000588394.5	19.21935	32.5316	ZNF227	+	-
ENST00000589005.5	25.257725	36.5547	ZNF227	+	-
ENST00000589093.6	0.0	0.028573444444444443	NLRP11	-	+
ENST00000592953.5	0.0	0.032145125	NLRP11	-	+
ENST00000590409.5	0.0	0.028573444444444443	NLRP11	-	+
ENST00000593244.5	0.0	0.032145125	NLRP11	-	+
ENST00000593208.1	0.0	0.0	NLRP11	-	+
ENST00000588751.5	0.0	0.0	NLRP13	-	+
ENST00000342929.4	0.0	0.0	NLRP13	-	+
ENST00000278772.9	9.720979999999999	27.051650000000002	ZNF343	-	+
ENST00000617391.4	9.457035	29.09335	ZNF343	-	+
ENST00000612935.4	8.9432	19.729883333333333	ZNF343	-	+
ENST00000445484.5	9.2885815	22.80068	ZNF343	-	+
ENST00000381253.5	9.720979999999999	21.0686475	ZNF343	-	+
ENST00000674000.1	9.71064	21.7343025	ZNF343	-	+
ENST00000358413.6	8.9432	16.5597408	ZNF343	-	+
ENST00000421216.1	10.12281	27.365000000000002	ZNF343	-	+
ENST00000637919.1	15.836466666666666	20.059645666666665	PLCB1	+	-
ENST00000625874.2	16.000401	18.9326188	PLCB1	+	-
ENST00000630495.2	12.09793825	24.139833333333332	PLCB1	+	-
ENST00000378641.7	18.47273	20.094502333333335	PLCB1	+	-
ENST00000338037.11	19.13070666666667	20.320226551724136	PLCB1	+	-
ENST00000629992.2	19.155276666666666	21.465046	PLCB1	+	-
ENST00000636319.1	19.413133333333334	17.224676666666667	PLCB1	+	-
ENST00000626161.1	19.3958	11.5631	PLCB1	+	-
ENST00000404098.6	19.407266666666665	20.2133125	PLCB1	+	-
ENST00000378637.6	21.664933333333334	19.669627931034483	PLCB1	+	-
ENST00000636825.1	11.7357	18.8451468	PLCB1	+	-
ENST00000635830.1	11.7357	18.8934708	PLCB1	+	-
ENST00000636784.1	11.7357	18.85	PLCB1	+	-
ENST00000626114.2	4.46774	25.057266666666667	PLCB1	+	-
ENST00000628900.1	0.338235	23.64638	PLCB1	+	-
ENST00000626966.2	0.403509	18.9314388	PLCB1	+	-
ENST00000217246.8	0.31518266666666667	2.6819357142857143	MACROD2	+	-
ENST00000477147.5	0.356379	0.0	MACROD2	+	-
ENST00000684519.1	0.36666666666666664	2.7498066666666667	MACROD2	+	-
ENST00000642719.1	0.512303	2.243976	MACROD2	+	-
ENST00000494602.5	0.8019543333333333	0.0	MACROD2	+	-
ENST00000490428.5	0.878531	0.0	MACROD2	+	-
ENST00000340348.10	0.30130557142857145	0.0	CFAP61	+	-
ENST00000674296.1	0.263642375	0.0	CFAP61	+	-
ENST00000245957.10	0.263642375	0.09959026315789474	CFAP61	+	-
ENST00000674269.1	0.263642375	0.024519199999999998	CFAP61	+	-
ENST00000377306.5	0.263642375	0.0	CFAP61	+	-
ENST00000451767.6	0.30130557142857145	0.0	CFAP61	+	-
ENST00000442372.2	0.0	0.0	CFAP61	+	-
ENST00000376862.4	0.338104	0.0794025	SYNDIG1	+	-
ENST00000376542.8	182.60465	284.6126090909091	ABHD12	-	+
ENST00000673524.1	312.333	332.5422	ABHD12	-	+
ENST00000339157.10	182.60465	326.0480909090909	ABHD12	-	+
ENST00000672406.1	145.99496	343.82280000000003	ABHD12	-	+
ENST00000672566.1	96.74484666666666	326.29145454545454	ABHD12	-	+
ENST00000673121.1	145.95628499999998	334.940081	ABHD12	-	+
ENST00000491682.5	144.6527145	268.710875	ABHD12	-	+
ENST00000471287.5	145.79914499999998	238.81266666666667	ABHD12	-	+
ENST00000450393.5	144.492	240.2154	ABHD12	-	+
ENST00000461204.1	130.38309999999998	325.05899999999997	ABHD12	-	+
ENST00000356100.6	2.4016167999999998	3.288011	PTPRT	-	+
ENST00000373184.5	2.5731608571428572	3.094598588235294	PTPRT	-	+
ENST00000373190.5	2.3894801333333335	3.287551	PTPRT	-	+
ENST00000373198.8	2.21522125	3.288011	PTPRT	-	+
ENST00000373201.5	2.5315452857142855	3.288011	PTPRT	-	+
ENST00000373187.6	2.3728662666666667	3.28813725	PTPRT	-	+
ENST00000373193.7	2.2226205625	3.2792485	PTPRT	-	+
ENST00000617474.1	2.370436466666667	3.1436272499999998	PTPRT	-	+
ENST00000371917.5	40.804325	73.59086521739131	ARFGEF2	+	-
ENST00000681399.1	43.30487142857143	73.62360434782609	ARFGEF2	+	-
ENST00000680871.1	41.064	71.88190869565217	ARFGEF2	+	-
ENST00000681656.1	40.639426666666665	71.88190869565217	ARFGEF2	+	-
ENST00000681021.1	41.41253125	68.53422727272728	ARFGEF2	+	-
ENST00000681885.1	41.41253125	71.53866818181818	ARFGEF2	+	-
ENST00000679436.1	41.42958125	73.62360434782609	ARFGEF2	+	-
ENST00000680635.1	46.5333	61.46268333333333	ARFGEF2	+	-
ENST00000679542.1	46.5333	73.05411818181818	ARFGEF2	+	-
ENST00000371497.10	0.48120050000000003	0.653029	TSHZ2	+	-
ENST00000603338.2	0.3783345	1.05935	TSHZ2	+	-
ENST00000605656.2	0.612795	0.51316	TSHZ2	+	-
ENST00000370991.7	7.242703714285715	1.557043	CDH26	+	-
ENST00000815471.1	0.0	0.0	LINC01666	+	-
ENST00000815440.1	0.0	4.449812857142857	LINC01666	+	-
ENST00000815474.1	0.833335	0.0	LINC01666	+	-
ENST00000815475.1	0.578652	0.0	LINC01666	+	-
ENST00000815476.1	0.264535	0.0	LINC01666	+	-
ENST00000815479.1	0.0	0.0	LINC01666	+	-
ENST00000815478.1	0.0	0.0	LINC01666	+	-
ENST00000815477.1	0.0	0.0	LINC01666	+	-
ENST00000815444.1	0.0	1.7693824999999999	LINC01666	+	-
ENST00000815443.1	0.0	4.127001428571429	LINC01666	+	-
ENST00000815442.1	0.0	3.78362	LINC01666	+	-
ENST00000815441.1	0.0	3.8342366666666665	LINC01666	+	-
ENST00000344577.6	0.09431342857142856	1.13259	LIPI	-	+
ENST00000681601.1	0.09431342857142856	1.13259	LIPI	-	+
ENST00000400211.3	0.09431342857142856	2.92593	LIPI	-	+
ENST00000679868.1	0.13203879999999998	0.97531	LIPI	-	+
ENST00000680487.1	0.09431342857142856	0.7314825	LIPI	-	+
ENST00000536861.6	0.09431342857142856	0.97531	LIPI	-	+
ENST00000614229.5	0.11003233333333333	0.97531	LIPI	-	+
ENST00000680801.1	0.09431342857142856	0.97531	LIPI	-	+
ENST00000400566.6	20.967966666666666	18.092100000000002	SAMSN1	-	+
ENST00000400564.5	18.8027	18.092100000000002	SAMSN1	-	+
ENST00000644288.1	16.143345857142858	18.092100000000002	SAMSN1	-	+
ENST00000647101.1	8.071672928571429	18.092100000000002	SAMSN1	-	+
ENST00000619120.4	17.433985714285715	18.1012	SAMSN1	-	+
ENST00000285670.7	16.143345857142858	18.1012	SAMSN1	-	+
ENST00000463807.1	21.9114	10.0296	SAMSN1	-	+
ENST00000635845.2	0.0	1.43152025	MIR99AHG	+	-
ENST00000698000.1	0.0	1.7010016666666667	MIR99AHG	+	-
ENST00000653129.1	0.0	1.747257	MIR99AHG	+	-
ENST00000658708.2	0.0	1.43152025	MIR99AHG	+	-
ENST00000697817.1	0.0	1.43152025	MIR99AHG	+	-
ENST00000731390.1	0.0	2.325244	MIR99AHG	+	-
ENST00000697818.1	0.0	0.8015733333333334	MIR99AHG	+	-
ENST00000697819.1	0.0	0.7991036666666667	MIR99AHG	+	-
ENST00000664579.1	0.0	1.8936987142857142	MIR99AHG	+	-
ENST00000697970.1	0.0	1.43152025	MIR99AHG	+	-
ENST00000697971.1	0.0	0.0	MIR99AHG	+	-
ENST00000697933.1	0.0	1.43152025	MIR99AHG	+	-
ENST00000698161.1	0.0	1.7687065	MIR99AHG	+	-
ENST00000667533.1	0.0	1.38986395	MIR99AHG	+	-
ENST00000653624.1	0.0	1.82982	MIR99AHG	+	-
ENST00000667199.1	0.0	1.6619468333333334	MIR99AHG	+	-
ENST00000654360.1	0.0	1.8397169	MIR99AHG	+	-
ENST00000667485.1	0.0	1.763325625	MIR99AHG	+	-
ENST00000697972.1	0.0	1.8865944285714287	MIR99AHG	+	-
ENST00000697973.1	0.0	1.07908	MIR99AHG	+	-
ENST00000697974.1	0.0	0.80931	MIR99AHG	+	-
ENST00000697975.1	0.0	1.8865944285714287	MIR99AHG	+	-
ENST00000670888.1	0.0	1.6619468333333334	MIR99AHG	+	-
ENST00000663661.1	0.0	1.1071518333333334	MIR99AHG	+	-
ENST00000697977.1	0.0	1.641998875	MIR99AHG	+	-
ENST00000698049.1	0.0	0.7991036666666667	MIR99AHG	+	-
ENST00000697978.1	0.0	1.4922545	MIR99AHG	+	-
ENST00000663776.1	0.0	1.655340125	MIR99AHG	+	-
ENST00000697870.1	0.0	1.0934301	MIR99AHG	+	-
ENST00000731430.1	0.0	0.0	MIR99AHG	+	-
ENST00000731393.1	0.0	1.8588798	MIR99AHG	+	-
ENST00000602580.7	0.0	1.4305775	MIR99AHG	+	-
ENST00000602935.7	0.0	1.4305775	MIR99AHG	+	-
ENST00000667152.2	0.0	1.82982	MIR99AHG	+	-
ENST00000660908.2	0.0	1.9563700000000002	MIR99AHG	+	-
ENST00000653669.1	0.0	0.0657895	MIR99AHG	+	-
ENST00000660532.2	0.0	1.8482648400000001	MIR99AHG	+	-
ENST00000698050.1	0.0	1.1986555	MIR99AHG	+	-
ENST00000698162.1	0.0	1.43152025	MIR99AHG	+	-
ENST00000698051.1	0.0	1.7665257142857143	MIR99AHG	+	-
ENST00000666517.1	0.0	1.5203905714285715	MIR99AHG	+	-
ENST00000731391.1	0.0	1.8488301666666667	MIR99AHG	+	-
ENST00000658518.1	0.0	0.7978466666666667	MIR99AHG	+	-
ENST00000619222.5	0.0	1.2791101666666667	MIR99AHG	+	-
ENST00000667869.1	0.0	1.8588798	MIR99AHG	+	-
ENST00000658644.1	0.0	1.246460125	MIR99AHG	+	-
ENST00000656642.3	0.0	1.7684493333333333	MIR99AHG	+	-
ENST00000697934.2	0.0	1.43139275	MIR99AHG	+	-
ENST00000663510.1	0.0	0.0657895	MIR99AHG	+	-
ENST00000731398.1	0.0	1.43152025	MIR99AHG	+	-
ENST00000698163.1	0.0	1.8397169	MIR99AHG	+	-
ENST00000701495.1	0.0	1.7979244285714286	MIR99AHG	+	-
ENST00000698109.1	0.0	1.763325625	MIR99AHG	+	-
ENST00000731431.1	0.0	0.0	MIR99AHG	+	-
ENST00000669537.1	0.0	0.150334	MIR99AHG	+	-
ENST00000658075.1	0.0	0.5450825	MIR99AHG	+	-
ENST00000698052.1	0.0	1.3565982	MIR99AHG	+	-
ENST00000731399.1	0.0	1.3565982	MIR99AHG	+	-
ENST00000661987.1	0.0	1.6619468333333334	MIR99AHG	+	-
ENST00000731392.1	0.0	1.82982	MIR99AHG	+	-
ENST00000697871.1	0.0	1.650770125	MIR99AHG	+	-
ENST00000667804.1	0.0	1.457813	MIR99AHG	+	-
ENST00000698121.1	0.0	1.61116075	MIR99AHG	+	-
ENST00000698110.1	0.0	1.7353451666666666	MIR99AHG	+	-
ENST00000670003.1	0.0	0.7982606666666667	MIR99AHG	+	-
ENST00000697935.1	0.0	0.7991036666666667	MIR99AHG	+	-
ENST00000400178.7	0.0	2.35989	MIR99AHG	+	-
ENST00000731432.1	0.0	0.0	MIR99AHG	+	-
ENST00000731394.1	0.0	1.8588798	MIR99AHG	+	-
ENST00000698164.1	0.0	1.2850226	MIR99AHG	+	-
ENST00000456342.6	0.0	1.8765701428571429	MIR99AHG	+	-
ENST00000697853.1	0.0	1.3876581	MIR99AHG	+	-
ENST00000657408.1	0.0	1.1447104000000001	MIR99AHG	+	-
ENST00000670446.1	0.0	1.4550825	MIR99AHG	+	-
ENST00000661148.1	0.0	1.181074	MIR99AHG	+	-
ENST00000671666.1	0.0	1.144462	MIR99AHG	+	-
ENST00000666636.1	0.0	1.5490665000000001	MIR99AHG	+	-
ENST00000731414.1	0.0	0.5450825	MIR99AHG	+	-
ENST00000697820.2	0.0	1.43152025	MIR99AHG	+	-
ENST00000697979.1	0.0	1.1452162000000001	MIR99AHG	+	-
ENST00000697872.1	0.0	1.43152025	MIR99AHG	+	-
ENST00000697936.1	0.0	1.1833966666666667	MIR99AHG	+	-
ENST00000697937.1	0.0	1.8595576	MIR99AHG	+	-
ENST00000698061.1	0.0	2.0975785	MIR99AHG	+	-
ENST00000697938.1	0.0	1.43152025	MIR99AHG	+	-
ENST00000666794.1	0.0	2.379096	MIR99AHG	+	-
ENST00000698062.1	0.0	1.4327635	MIR99AHG	+	-
ENST00000698063.1	0.0	0.7991036666666667	MIR99AHG	+	-
ENST00000656817.1	0.0	1.8891872857142857	MIR99AHG	+	-
ENST00000697939.1	0.0	1.181917	MIR99AHG	+	-
ENST00000697821.1	0.0	1.8588798	MIR99AHG	+	-
ENST00000707132.1	1541.05875	2077.47	APP	-	+
ENST00000707133.1	0.0	2081.91	APP	-	+
ENST00000354192.7	1706.6064	2081.91	APP	-	+
ENST00000348990.9	1673.4055454545455	2081.91	APP	-	+
ENST00000346798.8	1603.2773076923077	2081.91	APP	-	+
ENST00000357903.7	1663.8735	2081.91	APP	-	+
ENST00000359726.7	1606.8627272727272	2082.21	APP	-	+
ENST00000707134.1	1268.0393333333332	2084.598	APP	-	+
ENST00000440126.7	1608.1883333333333	2196.348	APP	-	+
ENST00000439274.6	1642.7415	2196.31	APP	-	+
ENST00000358918.7	1624.942923076923	2331.025	APP	-	+
ENST00000400454.6	1.1289166875	1.68271	DSCAM	-	+
ENST00000617870.4	1.1735203103448275	2.48871	DSCAM	-	+
ENST00000404019.2	1.2060111785714285	0.928406	DSCAM	-	+
ENST00000471540.5	112.74080000000001	110.44525	POFUT2	-	+
ENST00000334538.13	124.543425	110.44525	POFUT2	-	+
ENST00000612472.4	111.95211111111111	154.246	POFUT2	-	+
ENST00000349485.10	124.7513875	154.754	POFUT2	-	+
ENST00000615172.4	101.68610000000001	112.51975	POFUT2	-	+
ENST00000460932.1	114.91329999999999	157.502	POFUT2	-	+
ENST00000421957.1	0.0	0.0	SLC9B1P4	-	+
ENST00000456726.5	0.315071875	1.0	ANKRD62P1-PARP4P3	-	+
ENST00000651146.1	0.0	0.0	GAB4	-	+
ENST00000465611.1	0.0	0.0	GAB4	-	+
ENST00000523144.1	0.0	0.0	GAB4	-	+
ENST00000643316.1	0.0	0.0	GAB4	-	+
ENST00000400588.5	0.0	0.0	GAB4	-	+
ENST00000735270.1	44.5	27.0757	GUSBP11	-	+
ENST00000735231.1	0.0	76.013	GUSBP11	-	+
ENST00000735227.1	44.5	62.495149999999995	GUSBP11	-	+
ENST00000735229.1	44.5	76.512	GUSBP11	-	+
ENST00000735269.1	44.5	27.0757	GUSBP11	-	+
ENST00000735228.1	44.5	76.512	GUSBP11	-	+
ENST00000735224.1	44.5	76.512	GUSBP11	-	+
ENST00000735225.1	44.5	76.512	GUSBP11	-	+
ENST00000735226.1	44.5	41.120575	GUSBP11	-	+
ENST00000735268.1	44.5	26.4947	GUSBP11	-	+
ENST00000735267.1	44.5	36.0891	GUSBP11	-	+
ENST00000735219.1	44.5	44.392896666666665	GUSBP11	-	+
ENST00000735220.1	44.5	49.9148	GUSBP11	-	+
ENST00000735266.1	44.5	26.6085	GUSBP11	-	+
ENST00000735218.1	44.73335	49.8207	GUSBP11	-	+
ENST00000735216.1	44.5076336	47.644866666666665	GUSBP11	-	+
ENST00000735217.1	44.5076336	47.0549	GUSBP11	-	+
ENST00000735215.1	44.74471365	63.07225	GUSBP11	-	+
ENST00000735213.1	44.5257353	63.07225	GUSBP11	-	+
ENST00000735214.1	0.0514706	76.512	GUSBP11	-	+
ENST00000735265.1	44.51272725	26.4947	GUSBP11	-	+
ENST00000735212.1	44.51449275	62.72685	GUSBP11	-	+
ENST00000735211.1	44.5267857	49.8207	GUSBP11	-	+
ENST00000735210.1	44.54049295	41.120575	GUSBP11	-	+
ENST00000735208.1	44.604027	36.25448	GUSBP11	-	+
ENST00000735209.1	44.5538195	63.07225	GUSBP11	-	+
ENST00000735207.1	44.615894	49.8207	GUSBP11	-	+
ENST00000735206.1	44.612378	76.512	GUSBP11	-	+
ENST00000735205.1	44.714706	75.3578	GUSBP11	-	+
ENST00000735203.1	0.488525	62.72685	GUSBP11	-	+
ENST00000735202.1	30.178863333333332	38.28326666666667	GUSBP11	-	+
ENST00000735199.1	44.7335425	59.026849999999996	GUSBP11	-	+
ENST00000735200.1	44.7335425	38.28326666666667	GUSBP11	-	+
ENST00000735201.1	44.7335425	47.0549	GUSBP11	-	+
ENST00000735198.1	30.178863333333332	35.5015	GUSBP11	-	+
ENST00000735241.1	30.178863333333332	15.707133333333333	GUSBP11	-	+
ENST00000735196.1	30.33443	76.512	GUSBP11	-	+
ENST00000735197.1	44.5	41.120575	GUSBP11	-	+
ENST00000735262.1	30.178863333333332	21.9329	GUSBP11	-	+
ENST00000735263.1	44.5	27.0757	GUSBP11	-	+
ENST00000735261.1	44.717201	26.8251	GUSBP11	-	+
ENST00000735191.1	44.5	36.25448	GUSBP11	-	+
ENST00000735192.1	44.715318	40.947874999999996	GUSBP11	-	+
ENST00000735193.1	44.5	63.07225	GUSBP11	-	+
ENST00000735194.1	0.768295	39.097875	GUSBP11	-	+
ENST00000735195.1	30.178863333333332	47.0549	GUSBP11	-	+
ENST00000735232.1	30.18376	9.19388	GUSBP11	-	+
ENST00000735260.1	30.18376	36.0891	GUSBP11	-	+
ENST00000735190.1	44.73335	76.512	GUSBP11	-	+
ENST00000735189.1	30.178863333333332	34.303298	GUSBP11	-	+
ENST00000735183.1	44.713467	49.9148	GUSBP11	-	+
ENST00000735184.1	44.713467	49.59043333333333	GUSBP11	-	+
ENST00000735185.1	44.713467	49.8207	GUSBP11	-	+
ENST00000735186.1	44.713467	41.120575	GUSBP11	-	+
ENST00000735187.1	30.178863333333332	49.8207	GUSBP11	-	+
ENST00000735188.1	44.946817	76.512	GUSBP11	-	+
ENST00000735259.1	30.178863333333332	35.684	GUSBP11	-	+
ENST00000735182.1	30.178863333333332	41.120575	GUSBP11	-	+
ENST00000735180.1	30.178863333333332	40.947874999999996	GUSBP11	-	+
ENST00000735181.1	30.18376	76.512	GUSBP11	-	+
ENST00000735251.1	30.178863333333332	17.7937	GUSBP11	-	+
ENST00000735258.1	44.7041095	36.0891	GUSBP11	-	+
ENST00000735177.1	44.5	76.512	GUSBP11	-	+
ENST00000735178.1	30.178863333333332	63.07225	GUSBP11	-	+
ENST00000735179.1	30.178863333333332	76.512	GUSBP11	-	+
ENST00000735173.1	44.700269	63.07225	GUSBP11	-	+
ENST00000735174.1	30.18376	63.07225	GUSBP11	-	+
ENST00000735175.1	0.768295	76.512	GUSBP11	-	+
ENST00000735176.1	44.700269	62.72685	GUSBP11	-	+
ENST00000735257.1	30.18376	27.0757	GUSBP11	-	+
ENST00000735172.1	30.178863333333332	38.69205	GUSBP11	-	+
ENST00000735171.1	0.270909	76.512	GUSBP11	-	+
ENST00000735256.1	44.865677	27.0757	GUSBP11	-	+
ENST00000735170.1	0.768295	76.512	GUSBP11	-	+
ENST00000735169.1	30.178863333333332	49.8207	GUSBP11	-	+
ENST00000735255.1	44.625	26.4947	GUSBP11	-	+
ENST00000735168.1	30.178863333333332	41.120575	GUSBP11	-	+
ENST00000735254.1	30.178863333333332	36.0891	GUSBP11	-	+
ENST00000735167.1	44.617323	76.512	GUSBP11	-	+
ENST00000735253.1	30.178863333333332	39.280950000000004	GUSBP11	-	+
ENST00000735252.1	30.178863333333332	26.6085	GUSBP11	-	+
ENST00000735163.1	55.0261	76.512	GUSBP11	-	+
ENST00000735161.1	72.64685	63.07225	GUSBP11	-	+
ENST00000735162.1	56.2937	45.7661	GUSBP11	-	+
ENST00000735160.1	53.289500000000004	76.512	GUSBP11	-	+
ENST00000735159.1	64.55998333333334	41.120575	GUSBP11	-	+
ENST00000735158.1	52.316165000000005	76.512	GUSBP11	-	+
ENST00000735157.1	65.09686666666667	63.07225	GUSBP11	-	+
ENST00000735156.1	65.07789666666667	76.512	GUSBP11	-	+
ENST00000735155.1	62.28555	76.512	GUSBP11	-	+
ENST00000735154.1	34.8565	76.512	GUSBP11	-	+
ENST00000735153.1	65.62478	41.120575	GUSBP11	-	+
ENST00000735152.1	53.592355000000005	38.28326666666667	GUSBP11	-	+
ENST00000735240.1	65.37990333333333	26.4396	GUSBP11	-	+
ENST00000735151.1	53.234865000000006	76.512	GUSBP11	-	+
ENST00000735239.1	52.1592675	36.0891	GUSBP11	-	+
ENST00000735150.1	49.2446125	76.512	GUSBP11	-	+
ENST00000735149.1	65.29503333333334	76.512	GUSBP11	-	+
ENST00000735146.1	63.97146166666667	76.512	GUSBP11	-	+
ENST00000735147.1	63.97146166666667	41.120575	GUSBP11	-	+
ENST00000735148.1	65.07868666666667	40.947874999999996	GUSBP11	-	+
ENST00000735238.1	65.07868666666667	35.5844	GUSBP11	-	+
ENST00000735145.1	64.90029	45.7661	GUSBP11	-	+
ENST00000735143.1	64.87547666666667	63.07225	GUSBP11	-	+
ENST00000735144.1	64.87547666666667	76.512	GUSBP11	-	+
ENST00000735142.1	48.472055000000005	76.512	GUSBP11	-	+
ENST00000735140.1	53.03732	76.512	GUSBP11	-	+
ENST00000735141.1	65.02488	63.07225	GUSBP11	-	+
ENST00000735236.1	65.02488	26.4947	GUSBP11	-	+
ENST00000735139.1	65.02111000000001	76.512	GUSBP11	-	+
ENST00000735138.1	65.01738666666667	35.5015	GUSBP11	-	+
ENST00000735237.1	48.6980275	36.39	GUSBP11	-	+
