name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000538168.5	0.0	0.3191289857142857	ST8SIA5	-	+
ENST00000536490.1	0.0	0.45566506	ST8SIA5	-	+
ENST00000588155.1	0.0	0.13135066666666667	ST8SIA5	-	+
ENST00000315087.12	0.0	0.37231715000000004	ST8SIA5	-	+
ENST00000591375.1	0.0	0.7689400000000001	ST8SIA5	-	+
ENST00000590488.1	0.496212	0.0	ST8SIA5	-	+
ENST00000685358.1	4.89655	1.7128865	KATNAL2	+	-
ENST00000689545.1	2.98062	2.525746	KATNAL2	+	-
ENST00000687039.1	2.31627	2.798256	KATNAL2	+	-
ENST00000693648.1	2.31627	2.527148	KATNAL2	+	-
ENST00000692939.1	2.3589	2.3360175	KATNAL2	+	-
ENST00000688659.1	3.17769	4.162738666666667	KATNAL2	+	-
ENST00000592005.5	1.76376	4.020672666666667	KATNAL2	+	-
ENST00000688194.1	3.10081	4.260729866666667	KATNAL2	+	-
ENST00000687291.1	2.3589	4.1649381666666665	KATNAL2	+	-
ENST00000690453.1	2.48065	4.6378181666666665	KATNAL2	+	-
ENST00000591522.2	2.3589	5.182722545454546	KATNAL2	+	-
ENST00000685570.1	2.36615	5.219310615384615	KATNAL2	+	-
ENST00000688563.1	2.58054	4.453189294117647	KATNAL2	+	-
ENST00000685696.1	5.3741	3.851204105263158	KATNAL2	+	-
ENST00000245121.10	2.3589	4.429552375	KATNAL2	+	-
ENST00000683218.1	2.3589	4.362618117647059	KATNAL2	+	-
ENST00000686215.1	3.10081	4.516164588235294	KATNAL2	+	-
ENST00000833752.1	0.0	0.0	MIR4527HG	+	-
ENST00000833751.1	0.0	0.0	MIR4527HG	+	-
ENST00000833748.1	0.0	0.0	MIR4527HG	+	-
ENST00000833749.1	0.0	0.0	MIR4527HG	+	-
ENST00000833750.1	0.0	0.0	MIR4527HG	+	-
ENST00000598649.1	0.0	0.0	MIR4527HG	+	-
ENST00000586905.3	0.0	0.02982105	MIR4527HG	+	-
ENST00000585404.5	21.4795	15.3265675	ZBTB7C	-	+
ENST00000586743.5	21.4795	16.1813225	ZBTB7C	-	+
ENST00000589077.5	21.4795	19.536033333333332	ZBTB7C	-	+
ENST00000589619.5	21.4795	16.15013	ZBTB7C	-	+
ENST00000592656.5	21.4795	13.838292	ZBTB7C	-	+
ENST00000588028.1	7.0206333333333335	19.80534666666667	ZBTB7C	-	+
ENST00000588566.5	7.0206333333333335	29.027250000000002	ZBTB7C	-	+
ENST00000589170.5	3.657798666666667	21.390563333333333	ZBTB7C	-	+
ENST00000590374.5	10.53095	17.168475	ZBTB7C	-	+
ENST00000591526.5	10.53095	16.0519325	ZBTB7C	-	+
ENST00000593159.5	10.53095	16.0519325	ZBTB7C	-	+
ENST00000588053.5	10.53095	16.0230975	ZBTB7C	-	+
ENST00000591405.5	10.53095	28.9876	ZBTB7C	-	+
ENST00000590178.5	10.53095	21.36413	ZBTB7C	-	+
ENST00000586525.5	5.13235	21.575096666666667	ZBTB7C	-	+
ENST00000587107.5	13.097125	17.297865	ZBTB7C	-	+
ENST00000588970.5	13.097125	19.757524666666665	ZBTB7C	-	+
ENST00000589194.5	13.097125	15.7685675	ZBTB7C	-	+
ENST00000590855.5	13.097125	21.575096666666667	ZBTB7C	-	+
ENST00000591279.5	4.888915	29.30405	ZBTB7C	-	+
ENST00000592387.5	5.13235	16.1813225	ZBTB7C	-	+
ENST00000590800.6	12.439755000000002	30.784166666666664	ZBTB7C	-	+
ENST00000588149.5	13.797615	20.81379	ZBTB7C	-	+
ENST00000675505.1	79.25290769230769	75.28354	DYM	-	+
ENST00000442713.6	85.953125	110.6019	DYM	-	+
ENST00000269445.10	77.80985384615384	99.94227500000001	DYM	-	+
ENST00000304775.12	0.0	0.0	DCC	+	-
ENST00000581580.5	0.0	0.09800484444444445	DCC	+	-
ENST00000442544.7	0.0	0.11641895294117648	DCC	+	-
ENST00000648467.1	56.9612	44.473553333333335	ATP8B1	-	+
ENST00000642462.1	27.837236	49.87215666666667	ATP8B1	-	+
ENST00000648039.1	30.939225	49.918086296296295	ATP8B1	-	+
ENST00000591728.1	30.414270000000002	37.519133333333336	ATP8B1	-	+
ENST00000648908.2	29.390530000000002	51.64994230769231	ATP8B1	-	+
ENST00000251047.6	416.1327	506.661	LMAN1	-	+
ENST00000589376.1	0.0	0.0	LINC01924	+	-
ENST00000578970.5	5.98047	26.78634	CCDC102B	+	-
ENST00000582371.5	6.9375	51.3711	CCDC102B	+	-
ENST00000584775.5	5.625	54.0042	CCDC102B	+	-
ENST00000583043.5	11.654737777777777	25.55860882352941	RTTN	-	+
ENST00000640376.1	11.71297	16.28368	RTTN	-	+
ENST00000255674.11	10.866392857142857	25.178734285714285	RTTN	-	+
ENST00000638251.1	10.866392857142857	19.465052857142858	RTTN	-	+
ENST00000640769.2	10.823067142857143	24.48303142857143	RTTN	-	+
ENST00000581161.5	10.996829285714286	26.06740294117647	RTTN	-	+
ENST00000490210.6	32.056754545454545	42.729830769230766	ATP9B	+	-
ENST00000426216.6	33.30280307692308	44.61718705882353	ATP9B	+	-
ENST00000307671.12	33.31582615384615	47.05544375	ATP9B	+	-
ENST00000406892.6	11.649809999999999	8.11677	ZNF433-AS1	+	-
ENST00000495324.5	12.372069999999999	40.3233	ZNF433-AS1	+	-
ENST00000588047.1	7.70414	13.4586	ZNF433-AS1	+	-
ENST00000476474.5	12.96178	14.018905	ZNF433-AS1	+	-
ENST00000586021.5	12.760349999999999	38.5745	ZNF93	+	-
ENST00000588146.1	14.41115	28.0517	ZNF93	+	-
ENST00000343769.6	16.511066666666665	29.1186	ZNF93	+	-
ENST00000592245.1	11.5479	1.9510466666666668	ZNF93	+	-
ENST00000592160.5	17.316033333333333	2.05752	ZNF93	+	-
ENST00000599916.5	27.17035	11.0427	ZNF208	-	+
ENST00000601773.5	27.688399999999998	5.79794	ZNF208	-	+
ENST00000804084.1	0.0	0.031893	VSTM2B-DT	-	+
ENST00000804099.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804098.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804096.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804095.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000716172.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804092.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804090.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804091.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804089.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804088.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804086.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000690107.2	0.0	0.0	VSTM2B-DT	-	+
ENST00000582581.5	0.0	0.0	VSTM2B-DT	-	+
ENST00000804085.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000804087.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000660387.1	0.0	0.0	VSTM2B-DT	-	+
ENST00000590341.5	1.4374158	1.39856	SLC7A9	-	+
ENST00000023064.9	1.4663315	1.4025400000000001	SLC7A9	-	+
ENST00000590465.5	1.1105385	1.4107833333333335	SLC7A9	-	+
ENST00000592232.5	1.976156	1.60118	SLC7A9	-	+
ENST00000587772.1	1.3973341	1.7067266666666667	SLC7A9	-	+
ENST00000817529.1	3.05102	6.6728906666666665	SCGB1B2P	-	+
ENST00000817528.1	3.31818	6.8732109999999995	SCGB1B2P	-	+
ENST00000601241.6	9.26715	1.7081396666666668	SCGB2B2	-	+
ENST00000595326.1	3.744445	2.09375	SCGB2B2	-	+
ENST00000590392.5	24.651243333333333	17.5805	ZNF567	+	-
ENST00000682579.1	24.30731	44.82306666666667	ZNF567	+	-
ENST00000536254.6	23.59291	44.88073333333333	ZNF567	+	-
ENST00000360729.8	49.3737	44.887166666666666	ZNF567	+	-
ENST00000588311.5	0.0	35.5319215	ZNF567	+	-
ENST00000590332.1	2.54626	23.3449	ZNF420	+	-
ENST00000587029.5	2.56889	17.200225	ZNF420	+	-
ENST00000592640.6	0.32526866666666665	2.227152	WDR87BP	-	+
ENST00000802566.1	0.487903	1.271703	WDR87BP	-	+
ENST00000587395.6	0.32526866666666665	2.109908	WDR87BP	-	+
ENST00000802567.1	0.487903	1.682583	WDR87BP	-	+
ENST00000636341.1	0.986301	2.1039155	WDR87BP	-	+
ENST00000802564.1	0.487903	1.503483	WDR87BP	-	+
ENST00000802565.1	0.32526866666666665	1.498848	WDR87BP	-	+
ENST00000433142.6	0.32526866666666665	0.675676	WDR87BP	-	+
ENST00000652333.1	1.32258	16.226336333333332	PCAT19	-	+
ENST00000588495.6	1.433505	15.83727	PCAT19	-	+
ENST00000652406.2	1.09333	26.410313333333335	PCAT19	-	+
ENST00000651651.1	1.74468	21.2272825	PCAT19	-	+
ENST00000650748.1	1.338565	19.874760000000002	PCAT19	-	+
ENST00000650788.1	1.32258	19.874760000000002	PCAT19	-	+
ENST00000651806.2	1.877825	36.254400000000004	PCAT19	-	+
ENST00000652015.1	1.32258	36.254400000000004	PCAT19	-	+
ENST00000652558.1	1.433505	36.254400000000004	PCAT19	-	+
ENST00000656967.1	1.877825	26.593613333333334	PCAT19	-	+
ENST00000664904.1	1.877825	26.49968	PCAT19	-	+
ENST00000783813.1	1.32258	36.5711	PCAT19	-	+
ENST00000651156.3	1.22388	26.593613333333334	PCAT19	-	+
ENST00000652144.3	1.22388	15.86387	PCAT19	-	+
ENST00000651016.2	0.964706	26.710813333333334	PCAT19	-	+
ENST00000650804.3	1.6392155	15.86387	PCAT19	-	+
ENST00000651572.4	1.8263233333333333	36.3953	PCAT19	-	+
ENST00000594315.4	1.3178999999999998	15.28307	PCAT19	-	+
ENST00000597702.3	1.877825	23.3433	PCAT19	-	+
ENST00000595837.1	1.32258	23.1843	PCAT19	-	+
ENST00000652160.1	0.66129	14.862594999999999	PCAT19	-	+
ENST00000598215.3	1.30159	8.0132575	PCAT19	-	+
ENST00000651464.1	1.338565	4.86139	PCAT19	-	+
ENST00000651979.1	1.38983	0.72461	PCAT19	-	+
ENST00000783816.1	1.7034	7.34177	PCAT19	-	+
ENST00000783817.1	1.877825	4.17403	PCAT19	-	+
ENST00000783814.1	0.9975155	7.34177	PCAT19	-	+
ENST00000783815.1	1.85716	7.33548	PCAT19	-	+
ENST00000391961.6	34.590675	44.6697	ZNF227	+	-
ENST00000621083.4	34.19952	44.6697	ZNF227	+	-
ENST00000313040.12	34.360966	44.6526	ZNF227	+	-
ENST00000586228.5	34.289686	30.3037	ZNF227	+	-
ENST00000588219.5	35.17261	33.0078	ZNF227	+	-
ENST00000589707.5	30.08823	30.3121	ZNF227	+	-
ENST00000588394.5	33.403925	36.1808	ZNF227	+	-
ENST00000589005.5	34.9826325	44.6697	ZNF227	+	-
ENST00000589093.6	0.0	0.0	NLRP11	-	+
ENST00000592953.5	0.0	0.0	NLRP11	-	+
ENST00000590409.5	0.0	0.0	NLRP11	-	+
ENST00000593244.5	0.0	0.0	NLRP11	-	+
ENST00000593208.1	0.0	0.0	NLRP11	-	+
ENST00000588751.5	0.0	0.0	NLRP13	-	+
ENST00000342929.4	0.0	0.0	NLRP13	-	+
ENST00000278772.9	19.22098	37.799549999999996	ZNF343	-	+
ENST00000617391.4	17.964940000000002	38.88745	ZNF343	-	+
ENST00000612935.4	17.957695	26.666784999999997	ZNF343	-	+
ENST00000445484.5	17.58577	30.7929	ZNF343	-	+
ENST00000381253.5	19.22098	29.856849999999998	ZNF343	-	+
ENST00000674000.1	19.012965	29.3638425	ZNF343	-	+
ENST00000358413.6	17.957695	24.134552	ZNF343	-	+
ENST00000421216.1	20.72961	37.705733333333335	ZNF343	-	+
ENST00000637919.1	22.0224	30.030143333333335	PLCB1	+	-
ENST00000625874.2	22.344804333333332	28.362099999999998	PLCB1	+	-
ENST00000630495.2	17.10136	29.00795	PLCB1	+	-
ENST00000378641.7	23.639663333333335	30.08423	PLCB1	+	-
ENST00000338037.11	24.06561	30.39641379310345	PLCB1	+	-
ENST00000629992.2	24.08049	27.53716	PLCB1	+	-
ENST00000636319.1	24.199363333333334	24.964521333333334	PLCB1	+	-
ENST00000626161.1	24.22579	21.9354	PLCB1	+	-
ENST00000404098.6	24.287886666666665	26.9560625	PLCB1	+	-
ENST00000378637.6	25.22304666666667	29.41670551724138	PLCB1	+	-
ENST00000636825.1	15.62855	28.359396	PLCB1	+	-
ENST00000635830.1	15.62855	28.37154	PLCB1	+	-
ENST00000636784.1	15.62855	43.95	PLCB1	+	-
ENST00000626114.2	5.9328	32.99283333333334	PLCB1	+	-
ENST00000628900.1	0.5	30.74848	PLCB1	+	-
ENST00000626966.2	0.596491	28.358344	PLCB1	+	-
ENST00000217246.8	1.557792	5.488966428571429	MACROD2	+	-
ENST00000477147.5	1.7571586666666668	0.0508197	MACROD2	+	-
ENST00000684519.1	1.8069453333333332	5.546844666666667	MACROD2	+	-
ENST00000642719.1	2.0227053333333336	5.0176739999999995	MACROD2	+	-
ENST00000494602.5	1.9001353333333333	0.5	MACROD2	+	-
ENST00000490428.5	1.7946353333333334	1.086135	MACROD2	+	-
ENST00000340348.10	0.043399571428571426	0.0	CFAP61	+	-
ENST00000674296.1	0.042857125	0.0	CFAP61	+	-
ENST00000245957.10	0.049180375	0.1566852105263158	CFAP61	+	-
ENST00000674269.1	0.053571375	0.0	CFAP61	+	-
ENST00000377306.5	0.07317075	0.0	CFAP61	+	-
ENST00000451767.6	0.0	0.0	CFAP61	+	-
ENST00000442372.2	0.0	0.0	CFAP61	+	-
ENST00000376862.4	0.5988015	0.7206555	SYNDIG1	+	-
ENST00000376542.8	195.18359999999998	347.7044272727273	ABHD12	-	+
ENST00000673524.1	338.0	392.28090000000003	ABHD12	-	+
ENST00000339157.10	195.18359999999998	389.19427272727273	ABHD12	-	+
ENST00000672406.1	164.95194949999998	404.0655	ABHD12	-	+
ENST00000672566.1	110.03124033333333	392.4616363636364	ABHD12	-	+
ENST00000673121.1	165.0555	395.290167	ABHD12	-	+
ENST00000491682.5	164.5555	328.09475	ABHD12	-	+
ENST00000471287.5	164.9197855	298.6243333333333	ABHD12	-	+
ENST00000450393.5	164.5555	313.41700000000003	ABHD12	-	+
ENST00000461204.1	138.15406666666667	380.3095	ABHD12	-	+
ENST00000356100.6	9.263738	6.613133125	PTPRT	-	+
ENST00000373184.5	9.925433571428572	6.4748488235294115	PTPRT	-	+
ENST00000373190.5	9.417553133333334	6.6160525	PTPRT	-	+
ENST00000373198.8	8.8151409375	6.613133125	PTPRT	-	+
ENST00000373201.5	9.860085571428572	6.613133125	PTPRT	-	+
ENST00000373187.6	9.4083414	6.613458125	PTPRT	-	+
ENST00000373193.7	8.8192435	6.602538125	PTPRT	-	+
ENST00000617474.1	9.407963866666666	6.235326875	PTPRT	-	+
ENST00000371917.5	45.84196875	90.49662173913043	ARFGEF2	+	-
ENST00000681399.1	48.298764285714284	90.53936086956521	ARFGEF2	+	-
ENST00000680871.1	45.401646666666664	88.81705652173913	ARFGEF2	+	-
ENST00000681656.1	46.268026666666664	88.81705652173913	ARFGEF2	+	-
ENST00000681021.1	46.49786875	83.34638181818181	ARFGEF2	+	-
ENST00000681885.1	46.49786875	88.20901363636364	ARFGEF2	+	-
ENST00000679436.1	46.52154375	90.53936086956521	ARFGEF2	+	-
ENST00000680635.1	52.51878333333333	75.77570555555556	ARFGEF2	+	-
ENST00000679542.1	52.51878333333333	90.0424	ARFGEF2	+	-
ENST00000371497.10	2.701245	2.86456	TSHZ2	+	-
ENST00000603338.2	1.66184	4.49555	TSHZ2	+	-
ENST00000605656.2	5.55219	2.373685	TSHZ2	+	-
ENST00000370991.7	7.8769342857142854	2.19989	CDH26	+	-
ENST00000815471.1	2.166665	0.0	LINC01666	+	-
ENST00000815440.1	2.166665	4.10638	LINC01666	+	-
ENST00000815474.1	3.066665	0.114286	LINC01666	+	-
ENST00000815475.1	1.86517	0.114286	LINC01666	+	-
ENST00000815476.1	0.930235	0.0	LINC01666	+	-
ENST00000815479.1	1.9705866666666667	0.0	LINC01666	+	-
ENST00000815478.1	2.95588	0.0	LINC01666	+	-
ENST00000815477.1	4.33333	0.056962	LINC01666	+	-
ENST00000815444.1	4.33333	1.58546025	LINC01666	+	-
ENST00000815443.1	4.33333	3.6629187142857145	LINC01666	+	-
ENST00000815442.1	4.33333	4.088868714285715	LINC01666	+	-
ENST00000815441.1	4.33333	4.4212285	LINC01666	+	-
ENST00000344577.6	0.0	2.7744733333333333	LIPI	-	+
ENST00000681601.1	0.0	2.7744733333333333	LIPI	-	+
ENST00000400211.3	0.0	10.0053	LIPI	-	+
ENST00000679868.1	0.0	3.3351	LIPI	-	+
ENST00000680487.1	0.0	2.501325	LIPI	-	+
ENST00000536861.6	0.0	3.3351	LIPI	-	+
ENST00000614229.5	0.0	3.3351	LIPI	-	+
ENST00000680801.1	0.0	3.3351	LIPI	-	+
ENST00000400566.6	46.1315	44.21055	SAMSN1	-	+
ENST00000400564.5	44.89685	44.21055	SAMSN1	-	+
ENST00000644288.1	34.94307142857143	44.21055	SAMSN1	-	+
ENST00000647101.1	17.471535714285714	44.21055	SAMSN1	-	+
ENST00000619120.4	38.27974285714286	44.231750000000005	SAMSN1	-	+
ENST00000285670.7	34.94307142857143	44.231750000000005	SAMSN1	-	+
ENST00000463807.1	49.0	25.5413125	SAMSN1	-	+
ENST00000635845.2	0.0	5.32731125	MIR99AHG	+	-
ENST00000698000.1	0.0	5.350683833333333	MIR99AHG	+	-
ENST00000653129.1	0.0	6.696543625	MIR99AHG	+	-
ENST00000658708.2	0.0	5.32731125	MIR99AHG	+	-
ENST00000697817.1	0.0	5.32731125	MIR99AHG	+	-
ENST00000731390.1	0.0	8.1829126	MIR99AHG	+	-
ENST00000697818.1	0.0	3.4853133333333335	MIR99AHG	+	-
ENST00000697819.1	0.0	3.4775150000000004	MIR99AHG	+	-
ENST00000664579.1	0.0	7.479454	MIR99AHG	+	-
ENST00000697970.1	0.0	5.32731125	MIR99AHG	+	-
ENST00000697971.1	0.0	0.0596154	MIR99AHG	+	-
ENST00000697933.1	0.0	5.32731125	MIR99AHG	+	-
ENST00000698161.1	0.0	7.3609105	MIR99AHG	+	-
ENST00000667533.1	0.0	5.19577675	MIR99AHG	+	-
ENST00000653624.1	0.0	6.5228408	MIR99AHG	+	-
ENST00000667199.1	0.0	6.81293	MIR99AHG	+	-
ENST00000654360.1	0.0	6.4572468	MIR99AHG	+	-
ENST00000667485.1	0.0	5.8480855	MIR99AHG	+	-
ENST00000697972.1	0.0	7.424509	MIR99AHG	+	-
ENST00000697973.1	0.0	3.2491343333333336	MIR99AHG	+	-
ENST00000697974.1	0.0	2.43685075	MIR99AHG	+	-
ENST00000697975.1	0.0	7.424509	MIR99AHG	+	-
ENST00000670888.1	0.0	6.783478833333334	MIR99AHG	+	-
ENST00000663661.1	0.0	4.995167166666667	MIR99AHG	+	-
ENST00000697977.1	0.0	6.483907875	MIR99AHG	+	-
ENST00000698049.1	0.0	3.4775150000000004	MIR99AHG	+	-
ENST00000697978.1	0.0	5.69533575	MIR99AHG	+	-
ENST00000663776.1	0.0	6.58525875	MIR99AHG	+	-
ENST00000697870.1	0.0	4.1094863	MIR99AHG	+	-
ENST00000731430.1	0.0	0.173184	MIR99AHG	+	-
ENST00000731393.1	0.0	6.7245246000000005	MIR99AHG	+	-
ENST00000602580.7	0.0	5.324334	MIR99AHG	+	-
ENST00000602935.7	0.0	5.324334	MIR99AHG	+	-
ENST00000667152.2	0.0	6.4208206	MIR99AHG	+	-
ENST00000660908.2	0.0	7.1052926	MIR99AHG	+	-
ENST00000653669.1	0.0	0.5916675	MIR99AHG	+	-
ENST00000660532.2	0.0	6.6135874	MIR99AHG	+	-
ENST00000698050.1	0.0	4.899946000000001	MIR99AHG	+	-
ENST00000698162.1	0.0	5.34528425	MIR99AHG	+	-
ENST00000698051.1	0.0	6.191519	MIR99AHG	+	-
ENST00000666517.1	0.0	6.376646857142857	MIR99AHG	+	-
ENST00000731391.1	0.0	7.919573833333334	MIR99AHG	+	-
ENST00000658518.1	0.0	3.4735453333333335	MIR99AHG	+	-
ENST00000619222.5	0.0	5.705103833333333	MIR99AHG	+	-
ENST00000667869.1	0.0	6.7245246000000005	MIR99AHG	+	-
ENST00000658644.1	0.0	5.087609125	MIR99AHG	+	-
ENST00000656642.3	0.0	7.3595205	MIR99AHG	+	-
ENST00000697934.2	0.0	5.326908	MIR99AHG	+	-
ENST00000663510.1	0.0	0.5916675	MIR99AHG	+	-
ENST00000731398.1	0.0	5.32731125	MIR99AHG	+	-
ENST00000698163.1	0.0	6.4572468	MIR99AHG	+	-
ENST00000701495.1	0.0	7.098154714285714	MIR99AHG	+	-
ENST00000698109.1	0.0	5.8480855	MIR99AHG	+	-
ENST00000731431.1	0.0	0.173184	MIR99AHG	+	-
ENST00000669537.1	0.0	0.9455015	MIR99AHG	+	-
ENST00000658075.1	0.0	2.43685075	MIR99AHG	+	-
ENST00000698052.1	0.0	4.261849	MIR99AHG	+	-
ENST00000731399.1	0.0	4.261849	MIR99AHG	+	-
ENST00000661987.1	0.0	6.783478833333334	MIR99AHG	+	-
ENST00000731392.1	0.0	6.505436	MIR99AHG	+	-
ENST00000697871.1	0.0	6.5923505	MIR99AHG	+	-
ENST00000667804.1	0.0	6.6756046	MIR99AHG	+	-
ENST00000698121.1	0.0	6.22067075	MIR99AHG	+	-
ENST00000698110.1	0.0	6.3104155	MIR99AHG	+	-
ENST00000670003.1	0.0	3.4748530000000004	MIR99AHG	+	-
ENST00000697935.1	0.0	3.4775150000000004	MIR99AHG	+	-
ENST00000400178.7	0.0	8.2320086	MIR99AHG	+	-
ENST00000731432.1	0.0	0.173184	MIR99AHG	+	-
ENST00000731394.1	0.0	6.7245246000000005	MIR99AHG	+	-
ENST00000698164.1	0.0	4.976660600000001	MIR99AHG	+	-
ENST00000456342.6	0.0	7.410180428571429	MIR99AHG	+	-
ENST00000697853.1	0.0	5.469339	MIR99AHG	+	-
ENST00000657408.1	0.0	4.2602518	MIR99AHG	+	-
ENST00000670446.1	0.0	5.306850750000001	MIR99AHG	+	-
ENST00000661148.1	0.0	4.062169666666667	MIR99AHG	+	-
ENST00000671666.1	0.0	4.2594672000000005	MIR99AHG	+	-
ENST00000666636.1	0.0	5.6037705	MIR99AHG	+	-
ENST00000731414.1	0.0	2.43685075	MIR99AHG	+	-
ENST00000697820.2	0.0	5.32731125	MIR99AHG	+	-
ENST00000697979.1	0.0	4.261849	MIR99AHG	+	-
ENST00000697872.1	0.0	5.32731125	MIR99AHG	+	-
ENST00000697936.1	0.0	4.069503666666667	MIR99AHG	+	-
ENST00000697937.1	0.0	6.7316086	MIR99AHG	+	-
ENST00000698061.1	0.0	8.2811805	MIR99AHG	+	-
ENST00000697938.1	0.0	5.32731125	MIR99AHG	+	-
ENST00000666794.1	0.0	8.2686466	MIR99AHG	+	-
ENST00000698062.1	0.0	5.33123675	MIR99AHG	+	-
ENST00000698063.1	0.0	3.4775150000000004	MIR99AHG	+	-
ENST00000656817.1	0.0	7.429454714285714	MIR99AHG	+	-
ENST00000697939.1	0.0	4.064831666666667	MIR99AHG	+	-
ENST00000697821.1	0.0	6.7245246000000005	MIR99AHG	+	-
ENST00000707132.1	2140.7833333333333	2817.48	APP	-	+
ENST00000707133.1	0.0	2823.134	APP	-	+
ENST00000354192.7	2391.5499	2823.134	APP	-	+
ENST00000348990.9	2325.851	2823.134	APP	-	+
ENST00000346798.8	2237.413	2823.134	APP	-	+
ENST00000357903.7	2321.8276666666666	2823.134	APP	-	+
ENST00000359726.7	2243.250783727273	2823.516	APP	-	+
ENST00000707134.1	1758.302	2826.558	APP	-	+
ENST00000440126.7	2252.6764805833336	2972.04	APP	-	+
ENST00000439274.6	2305.0	2971.982	APP	-	+
ENST00000358918.7	2263.026923076923	3149.16	APP	-	+
ENST00000400454.6	0.967258125	1.33068	DSCAM	-	+
ENST00000617870.4	0.9946513103448276	2.43429	DSCAM	-	+
ENST00000404019.2	1.0091249642857143	2.31871	DSCAM	-	+
ENST00000471540.5	162.7952	131.5634	POFUT2	-	+
ENST00000334538.13	173.81821250000002	131.5634	POFUT2	-	+
ENST00000612472.4	155.53835555555557	183.138	POFUT2	-	+
ENST00000349485.10	174.05175	183.755	POFUT2	-	+
ENST00000615172.4	141.385775	134.1534	POFUT2	-	+
ENST00000460932.1	162.0125	225.131	POFUT2	-	+
ENST00000421957.1	0.0	0.1215712	SLC9B1P4	-	+
ENST00000456726.5	0.4184535	3.66667	ANKRD62P1-PARP4P3	-	+
ENST00000651146.1	0.0	0.0	GAB4	-	+
ENST00000465611.1	0.0	0.0	GAB4	-	+
ENST00000523144.1	0.0	0.0	GAB4	-	+
ENST00000643316.1	0.0	0.0	GAB4	-	+
ENST00000400588.5	0.0	0.0	GAB4	-	+
ENST00000735270.1	51.8615	40.8541	GUSBP11	-	+
ENST00000735231.1	0.0	99.587	GUSBP11	-	+
ENST00000735227.1	51.8615	80.87275	GUSBP11	-	+
ENST00000735229.1	51.8615	100.241	GUSBP11	-	+
ENST00000735269.1	51.8615	40.8541	GUSBP11	-	+
ENST00000735228.1	51.8615	100.241	GUSBP11	-	+
ENST00000735224.1	51.8615	100.241	GUSBP11	-	+
ENST00000735225.1	51.8615	100.241	GUSBP11	-	+
ENST00000735226.1	51.8615	56.0246	GUSBP11	-	+
ENST00000735268.1	51.8615	39.9158	GUSBP11	-	+
ENST00000735267.1	51.8615	39.3729	GUSBP11	-	+
ENST00000735219.1	51.8615	56.992016666666665	GUSBP11	-	+
ENST00000735220.1	51.8615	65.0558	GUSBP11	-	+
ENST00000735266.1	51.8615	40.1005	GUSBP11	-	+
ENST00000735218.1	52.2185	64.37623333333333	GUSBP11	-	+
ENST00000735216.1	51.8615	60.8062	GUSBP11	-	+
ENST00000735217.1	51.8615	64.7426	GUSBP11	-	+
ENST00000735215.1	52.2185	81.62905	GUSBP11	-	+
ENST00000735213.1	51.8615	81.62905	GUSBP11	-	+
ENST00000735214.1	0.0	100.241	GUSBP11	-	+
ENST00000735265.1	51.8615	39.9158	GUSBP11	-	+
ENST00000735212.1	51.8615	81.17885	GUSBP11	-	+
ENST00000735211.1	51.8615	64.37623333333333	GUSBP11	-	+
ENST00000735210.1	51.8615	56.0246	GUSBP11	-	+
ENST00000735208.1	51.8615	48.65178	GUSBP11	-	+
ENST00000735209.1	51.8615	81.62905	GUSBP11	-	+
ENST00000735207.1	51.8615	64.37623333333333	GUSBP11	-	+
ENST00000735206.1	51.8615	100.241	GUSBP11	-	+
ENST00000735205.1	51.8615	98.7284	GUSBP11	-	+
ENST00000735203.1	0.229508	81.17885	GUSBP11	-	+
ENST00000735202.1	34.85888633333333	53.69376666666667	GUSBP11	-	+
ENST00000735199.1	51.971218	82.76635	GUSBP11	-	+
ENST00000735200.1	51.971218	53.69376666666667	GUSBP11	-	+
ENST00000735201.1	51.971218	64.7426	GUSBP11	-	+
ENST00000735198.1	34.85888633333333	48.21296	GUSBP11	-	+
ENST00000735241.1	34.85888633333333	25.7961	GUSBP11	-	+
ENST00000735196.1	35.09688633333333	100.241	GUSBP11	-	+
ENST00000735197.1	51.8615	56.0246	GUSBP11	-	+
ENST00000735262.1	34.85888633333333	30.0073	GUSBP11	-	+
ENST00000735263.1	51.8615	40.8541	GUSBP11	-	+
ENST00000735261.1	51.963541	40.6339	GUSBP11	-	+
ENST00000735191.1	51.8615	48.65178	GUSBP11	-	+
ENST00000735192.1	51.962656	55.7995	GUSBP11	-	+
ENST00000735193.1	51.8615	81.62905	GUSBP11	-	+
ENST00000735194.1	0.4268295	56.59325	GUSBP11	-	+
ENST00000735195.1	34.85888633333333	64.7426	GUSBP11	-	+
